country,ISO,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Aruba,ABW,27458.22533,27441.52966,28440.05196,30082.12764,31096.20507,22855.93232,27200.06108,30559.53353,33984.79062,
Africa Eastern and Southern,AFE,1479.61526,1329.807285,1520.212231,1538.901679,1493.817938,1344.10321,1522.393346,1628.318944,1568.159891,1673.841139
Afghanistan,AFG,565.5697304,522.0822156,525.4697709,491.3372214,496.6025043,510.7870634,356.4962141,357.2611528,413.7578947,
Africa Western and Central,AFW,1860.727694,1630.039447,1574.23056,1720.14028,1798.340685,1680.039332,1765.954788,1796.668633,1599.392983,1284.154441
Angola,AGO,3213.902611,1807.952941,2437.259712,2538.591391,2189.855714,1449.922867,1925.874661,2929.694455,2309.53413,2122.08369
Albania,ALB,3981.726623,4168.375445,4614.047969,5365.488802,5460.430509,5370.7775,6413.282808,6846.426694,8575.171346,10011.62799
Andorra,AND,38654.93472,40129.8192,40672.99433,42819.77458,41257.80458,37361.09007,42425.69968,42414.05901,46812.44845,49303.67339
Arab World,ARB,6262.041685,6012.512444,6066.726791,6668.216728,6638.485415,5722.480995,6681.708952,7931.617893,7479.688091,7521.153309
United Arab Emirates,ARE,43534.99727,41326.40182,42340.59172,45689.857,44251.45414,37173.87541,43360.0211,49899.0653,49040.69475,49377.56434
Argentina,ARG,13679.6265,12699.96231,14532.50093,11752.79989,9955.974787,8535.59938,10738.01792,13935.68111,14187.48273,13858.20398
Armenia,ARM,3512.393503,3524.424769,3869.053739,4196.005623,4597.228874,4268.680933,4685.179971,6571.974455,8125.273958,8500.605225
American Samoa,ASM,12727.41027,12843.33429,11863.68395,12552.05469,12886.13595,14489.25866,15236.16049,18017.45894,,
Antigua and Barbuda,ATG,16077.63408,16556.85518,16965.72883,18273.42707,18896.37218,15369.60823,17348.6007,20105.19891,21494.5474,23725.79037
Australia,AUS,56739.02653,49888.04108,53901.71454,57196.42208,54972.70179,51791.54018,60607.77886,64997.01365,64835.91998,64407.48426
Austria,AUT,43915.22802,45061.49939,47163.74258,51194.07498,49885.99474,48716.40989,53648.71907,52176.66491,56033.57379,56833.19605
Azerbaijan,AZE,5500.503646,3880.685228,4147.198142,4739.794312,4805.753718,4229.910649,5408.045352,7770.594223,7133.02838,7283.83563
Burundi,BDI,280.9668313,235.2862054,236.6944726,224.8993924,210.2364945,210.0081399,214.0914554,250.6342254,192.0743054,153.9302179
Belgium,BEL,40893.80454,41854.54983,44035.32394,47487.21004,46716.62275,45906.28758,51658.23829,50822.25185,54690.09427,55954.61063
Benin,BEN,1002.418869,1010.533896,1054.974081,1151.74097,1130.821353,1200.194266,1318.651581,1266.42711,1394.177847,1485.38019
Burkina Faso,BFA,630.1247508,663.7423648,709.0915359,777.4656185,764.8530778,825.2370388,895.5352884,836.1183046,882.6898101,987.3213781
Bangladesh,BGD,1224.386477,1649.283809,1811.082217,1965.243727,2129.79897,2248.850788,2482.849178,2716.485928,2551.017738,2593.416074
Bulgaria,BGR,7268.654455,7822.499233,8696.689304,9872.385078,10372.80443,10769.94757,12972.21734,13999.67192,15883.86185,17412.41151
